KAMIK,GREG,PEUR,PREV,
14,27,19,25,
14,26,20,25,
15,26,21,25,
15,26,21,26,
12,26,21,26,
11,26,21,25,
12,27,20,26,
12,26,20,27,
13,27,20,28,
13,26,20,29,
14,26,21,28,
14,25,22,28,
14,26,22,28,
14,24,22,28,
15,24,21,28,
15,25,20,28,
15,24,20,28,
14,25,20,27,
13,26,20,27,
13,25,20,27,
14,25,20,26,
14,25,20,26,
13,23,21,26,
12,24,21,26,
11,24,20,26,
11,24,20,25,
11,23,20,26,
11,23,20,26,
11,22,20,26,
11,21,21,26,
11,20,22,25,
11,19,23,25,
10,19,23,25,
9,18,24,25,
9,17,23,25,
10,17,23,26,
11,17,24,25,
12,18,24,25,
11,18,24,26,
11,18,24,26,
11,18,24,26,
11,18,24,26,
11,18,24,26,
11,18,24,26,
11,19,24,25,
11,19,23,26,
11,20,23,27,
11,18,22,27,
12,17,22,27,
12,17,22,27,
12,17,23,27,
12,17,21,27,
13,17,21,27,
13,17,20,27,
13,18,21,27,
14,19,21,27,
14,19,21,27,
15,19,22,28,
16,19,22,27,
16,20,22,26,
15,20,23,26,
15,20,24,26,
14,20,25,26,
14,20,24,25,
14,20,24,24,
14,20,24,23,
14,20,24,24,
14,20,24,24,
15,19,24,23,
14,19,23,22,
15,20,23,23,
14,21,23,23,
14,21,24,23,
14,22,23,23,
15,22,24,23,
14,23,24,23,
14,23,24,22,
14,23,24,22,
14,24,24,22,
14,24,24,22,
14,25,24,22,
14,25,24,23,
14,25,24,24,
13,25,25,24,
13,26,25,24,
13,27,25,21,
13,25,24,21,
13,25,24,21,
13,26,24,22,
14,26,24,22,
13,26,24,23,
13,26,24,22,
13,26,25,22,
13,26,25,23,
13,26,25,23,
14,26,25,23,
15,26,26,23,
15,26,26,23,
15,25,26,23,
15,25,26,24,
15,24,26,25,
15,24,26,25,
16,25,25,24,
15,24,25,26,
15,24,26,27,
16,24,27,25,
16,25,27,24,
17,25,27,24,
17,26,25,24,
17,26,24,24,
16,26,24,23,
17,26,24,22,
17,26,24,22,
18,25,24,22,
18,25,23,21,
17,24,23,21,
17,24,22,22,
18,24,21,22,
19,23,21,23,
19,23,21,22,
20,25,21,21,
20,25,20,21,
21,25,19,21,
21,23,19,21,
20,22,19,21,
20,22,19,21,
21,23,19,20,
21,22,19,19,
21,22,19,20,
20,22,18,21,
20,21,18,20,
20,21,19,21,
20,22,19,21,
19,23,19,21,
19,23,19,21,
19,23,18,22,
20,24,18,22,
21,24,18,22,
21,24,19,22,
20,24,19,21,
20,24,20,21,
20,25,20,21,
20,25,21,21,
20,26,22,20,
20,26,22,19,
21,26,22,19,
20,26,21,20,
20,25,21,21,
20,25,21,21,
20,26,20,22,
20,26,20,21,
18,25,20,21,
18,25,20,21,
18,25,20,21,
18,25,20,21,
18,25,20,21,
18,26,20,21,
18,27,20,21,
17,28,21,21,
17,28,22,20,
17,28,22,20,
17,27,23,20,
17,25,22,20,
17,23,20,21,
18,23,19,22,
19,23,19,22,
18,23,20,22,
18,23,19,22,
17,23,19,21,
17,24,19,21,
18,24,20,21,
19,24,21,21,
19,24,20,22,
19,23,20,23,
20,23,20,23,
20,22,20,23,
21,22,20,23,
20,22,20,22,
19,23,20,22,
19,23,20,22,
19,23,20,22,
19,23,20,22,
19,22,20,22,
19,22,20,21,
19,23,21,22,
19,23,20,21,
19,23,19,21,
18,23,19,22,
17,23,19,20,
17,23,19,21,
17,23,19,19,
17,22,20,19,
18,22,20,19,
19,22,20,19,
19,23,18,19,
19,23,18,19,
19,23,18,19,
20,24,18,19,
19,23,18,20,
19,23,17,21,
20,18,17,21,
20,13,17,21,
19,12,17,21,
19,11,17,22,
18,11,17,22,
18,12,16,22,
18,12,16,23,
17,11,17,24,
17,10,16,24,
18,9,17,24,
18,10,17,24,
18,9,18,23,
19,9,18,23,
19,10,18,23,
18,9,18,23,
18,10,17,24,
18,10,17,24,
18,10,17,25,
18,10,17,26,
18,10,18,26,
17,10,18,23,
18,9,18,23,
18,9,17,23,
18,9,17,24,
18,9,18,24,
19,9,19,24,
18,9,19,24,
17,10,20,24,
17,9,19,24,
18,9,19,26,
14,10,19,26,
14,9,20,26,
14,9,20,26,
14,8,20,26,
13,8,20,27,
14,8,20,27,
14,8,21,27,
14,8,21,28,
13,8,21,28,
13,8,21,30,
13,9,21,31,
13,10,21,32,
13,10,22,32,
13,11,23,32,
13,10,23,32,
13,10,22,31,
13,10,23,31,
14,10,23,31,
14,9,23,32,
14,9,24,32,
14,10,23,32,
14,9,24,33,
14,9,24,33,
15,8,22,32,
16,7,22,31,
15,8,22,30,
14,7,23,30,
14,7,24,28,
12,7,24,28,
12,8,24,28,
12,8,25,27,
12,8,24,26,
12,8,24,27,
11,8,24,28,
11,8,23,28,
11,9,23,28,
12,9,23,28,
13,9,23,28,
14,8,24,28,
15,8,24,28,
15,9,22,27,
14,8,22,26,
14,9,22,26,
13,10,23,26,
13,10,24,25,
11,9,25,24,
12,9,25,24,
12,8,24,25,
13,9,24,24,
14,9,24,23,
14,9,25,22,
14,10,24,22,
12,9,21,22,
13,9,21,21,
14,9,23,21,
15,9,23,21,
15,9,24,20,
15,9,25,20,
16,9,25,20,
17,10,25,20,
17,11,25,20,
18,11,24,21,
18,11,24,21,
17,11,25,21,
17,12,25,21,
17,10,25,21,
17,10,25,21,
15,11,25,22,
13,11,25,23,
14,11,25,23,
15,11,26,22,
15,11,27,22,
15,11,28,23,
16,11,28,22,
16,12,29,22,
15,11,30,22,
15,11,30,22,
15,11,30,22,
14,11,30,21,
13,11,30,22,
13,11,30,21,
13,11,30,21,
13,11,30,21,
14,11,31,21,
13,11,31,21,
14,11,30,21,
14,11,30,21,
15,11,29,20,
15,11,30,21,
15,11,31,21,
16,11,31,22,
15,12,31,23,
14,10,31,23,
14,9,31,23,
13,9,31,23,
12,9,32,23,
12,9,31,23,
12,9,31,23,
13,9,31,23,
13,9,31,23,
14,9,31,23,
14,9,31,23,
14,9,31,23,
14,11,31,24,
15,11,31,25,
14,11,32,25,
14,11,33,25,
14,11,32,25,
14,12,31,25,
14,12,32,25,
14,12,32,25,
14,12,33,25,
13,12,33,25,
13,13,33,25,
13,13,31,24,
13,13,31,24,
11,13,30,25,
11,14,30,24,
11,15,30,24,
12,14,31,24,
13,14,31,24,
14,14,31,24,
15,15,30,25,
15,15,30,25,
14,14,30,25,
14,12,30,24,
12,13,31,24,
11,13,32,24,
11,13,31,25,
11,13,33,24,
12,13,32,25,
12,14,32,24,
12,14,33,25,
12,15,32,25,
12,15,32,25,
12,16,32,26,
12,14,32,25,
13,13,31,25,
13,13,30,25,
13,13,30,25,
14,12,30,25,
14,13,29,25,
15,13,30,25,
15,12,30,26,
15,11,29,26,
15,11,29,26,
16,11,29,26,
16,11,29,26,
17,11,29,26,
17,11,29,27,
17,11,29,27,
17,11,29,27,
16,11,29,28,
16,11,29,28,
17,11,30,29,
17,11,29,30,
17,12,29,30,
17,12,30,30,
17,12,30,30,
17,12,29,30,
17,12,30,30,
18,12,30,28,
18,11,30,28,
18,11,30,27,
17,11,29,28,
17,12,29,28,
17,12,29,28,
15,12,28,28,
15,12,28,29,
16,13,28,29,
17,13,28,29,
16,13,27,29,
16,12,26,30,
15,12,27,30,
15,12,27,30,
16,12,27,30,
16,12,26,30,
16,12,26,30,
16,11,26,30,
16,11,25,30,
16,12,25,30,
15,13,25,30,
14,12,24,30,
14,12,24,28,
14,12,24,29,
14,13,24,29,
14,14,25,30,
15,14,25,31,
16,13,25,33,
16,14,25,32,
17,14,23,32,
18,14,22,32,
18,15,23,31,
17,15,22,30,
18,16,22,29,
18,15,22,30,
17,15,22,30,
17,15,22,28,
18,14,22,28,
17,15,23,28,
16,13,24,28,
17,12,23,27,
17,12,24,27,
17,12,25,27,
16,12,26,27,
16,12,26,27,
15,11,27,27,
16,11,28,27,
16,11,28,27,
16,10,28,28,
16,10,29,28,
16,10,29,28,
16,10,29,28,
17,11,29,28,
17,10,28,27,
17,10,29,26,
15,11,29,25,
15,11,29,24,
15,11,29,24,
15,11,29,24,
14,11,29,24,
14,12,30,25,
14,12,27,25,
13,11,27,25,
13,11,27,24,
13,12,28,24,
12,12,28,23,
12,12,28,23,
11,13,28,23,
11,12,27,22,
10,12,27,22,
11,12,27,21,
11,13,27,22,
11,13,27,22,
12,11,27,22,
12,11,27,22,
12,11,27,22,
13,10,27,22,
13,11,28,23,
12,10,26,23,
13,10,27,23,
13,10,27,22,
13,11,27,22,
13,11,27,23,
14,11,27,23,
14,11,27,24,
13,11,28,24,
13,10,28,24,
13,10,28,25,
13,10,28,25,
13,10,25,26,
12,10,24,26,
12,10,25,25,
12,11,25,25,
12,12,25,25,
12,13,25,26,
11,13,25,26,
11,13,25,26,
11,13,25,25,
11,12,25,25,
10,13,26,24,
10,13,25,24,
10,13,25,23,
10,13,25,23,
9,13,25,23,
9,13,25,23,
9,14,26,23,
9,14,26,23,
9,14,26,22,
9,14,26,22,
8,12,26,22,
7,12,25,21,
7,12,24,21,
7,12,25,22,
7,13,25,22,
7,13,25,23,
7,12,25,24,
7,12,24,24,
8,12,24,23,
8,12,24,24,
9,12,24,24,
9,13,25,25,
9,12,25,24,
9,12,24,24,
9,12,24,24,
8,12,24,25,
8,12,25,25,
8,13,25,24,
7,12,26,25,
7,12,25,24,
7,13,26,24,
8,14,26,24,
9,12,25,23,
9,12,25,23,
9,13,25,25,
10,13,25,26,
10,13,26,26,
10,13,26,26,
10,13,27,27,
10,13,26,27,
10,14,25,28,
10,15,25,28,
10,15,24,28,
10,14,23,27,
10,14,24,27,
11,14,24,27,
11,14,24,27,
11,13,24,27,
11,13,24,28,
11,13,24,28,
11,13,24,28,
11,13,23,27,
11,13,23,28,
11,13,24,28,
10,13,24,29,
11,13,24,29,
11,13,24,28,
11,13,23,27,
10,13,23,28,
10,13,22,28,
10,13,22,29,
9,13,22,29,
9,13,22,29,
9,13,22,30,
9,13,22,30,
9,13,23,31,
10,13,23,31,
10,13,23,31,
10,11,23,31,
10,10,23,31,
10,10,24,32,
9,11,24,33,
9,11,24,33,
9,11,24,34,
9,11,24,34,
10,10,24,35,
10,9,25,35,
11,9,25,35,
10,10,24,35,
11,10,24,36,
11,10,24,37,
11,10,22,35,
11,11,23,36,
11,9,22,35,
11,8,22,35,
11,9,22,35,
11,8,21,34,
11,8,21,32,
11,8,21,32,
10,8,21,33,
10,8,21,33,
10,8,21,33,
11,9,19,34,
11,9,20,34,
11,9,21,34,
11,10,22,34,
13,10,23,33,
13,11,23,34,
12,11,23,34,
12,11,23,34,
12,12,23,35,
12,11,24,34,
12,11,24,34,
12,12,24,34,
13,12,23,33,
13,13,23,34,
14,13,23,34,
12,14,23,35,
12,15,22,33,
13,16,22,32,
14,16,22,32,
14,16,21,32,
14,16,21,32,
15,15,22,32,
15,15,22,32,
14,15,21,33,
15,15,21,34,
15,15,21,34,
15,16,21,34,
15,16,20,34,
15,15,21,34,
15,15,20,34,
14,15,19,34,
15,15,19,33,
15,14,18,34,
16,15,19,34,
16,15,19,34,
13,14,18,34,
14,14,18,35,
14,13,17,34,
14,13,18,34,
14,13,18,34,
15,14,18,34,
16,13,18,34,
15,12,18,33,
15,12,19,33,
14,11,19,34,
14,11,19,33,
13,12,19,33,
13,13,18,33,
14,13,19,33,
14,13,19,33,
14,13,19,32,
15,14,19,32,
15,13,19,32,
16,13,20,32,
16,14,19,32,
14,14,20,33,
15,13,19,34,
14,13,19,35,
14,14,19,35,
14,14,19,34,
13,14,19,34,
14,15,19,35,
14,16,19,35,
14,15,19,33,
14,15,19,33,
14,14,19,32,
13,14,20,33,
12,13,20,33,
12,14,20,33,
13,14,20,32,
13,13,20,33,
14,13,20,34,
15,14,20,33,
15,14,20,32,
16,14,21,32,
16,13,20,32,
16,13,20,32,
17,13,20,32,
17,13,21,32,
17,11,21,32,
17,11,22,32,
18,10,22,34,
18,11,22,33,
18,11,22,33,
17,11,23,33,
18,11,24,33,
19,11,24,34,
20,10,25,34,
20,10,24,34,
21,10,24,34,
20,10,23,32,
21,10,24,31,
21,10,24,31,
21,11,24,31,
20,11,25,32,
20,11,26,32,
19,12,27,30,
19,13,27,30,
18,14,27,30,
