KAMIK,GREG,PEUR,PREV,
10,14,22,20,
11,14,22,20,
11,14,22,20,
11,14,23,20,
11,13,24,20,
11,14,23,20,
11,14,22,20,
11,14,22,20,
11,13,22,20,
10,13,23,20,
10,13,22,20,
9,12,22,20,
9,12,23,20,
9,12,23,20,
8,11,21,21,
7,12,22,22,
6,12,22,23,
6,11,21,23,
6,11,21,24,
7,11,21,24,
7,11,21,23,
7,11,20,23,
7,11,20,22,
7,11,20,23,
7,11,21,23,
8,11,21,23,
8,11,21,24,
8,11,21,24,
9,11,21,24,
9,11,20,24,
10,11,20,25,
10,11,20,25,
10,11,21,25,
11,12,21,25,
10,12,21,26,
10,12,21,27,
10,12,22,28,
10,12,23,28,
9,12,23,28,
9,12,23,28,
9,12,23,28,
10,12,23,28,
10,12,23,27,
9,12,24,28,
10,12,23,28,
10,12,22,27,
10,13,22,27,
10,13,22,27,
10,13,22,27,
9,13,22,26,
9,13,22,27,
9,14,23,27,
9,14,24,27,
9,14,25,27,
9,13,25,28,
10,12,25,28,
10,12,25,28,
11,12,25,28,
12,12,25,28,
12,12,26,28,
13,12,26,28,
13,12,26,28,
14,12,25,28,
15,12,25,28,
15,14,25,28,
15,14,26,28,
15,13,25,28,
16,13,25,28,
14,13,25,28,
14,14,25,29,
14,15,25,29,
14,15,25,29,
14,15,25,29,
14,14,26,28,
15,14,24,28,
15,14,23,29,
14,15,23,27,
15,15,24,25,
15,16,23,25,
15,16,23,26,
15,16,23,26,
15,16,22,25,
15,15,22,25,
15,15,22,26,
15,15,22,26,
16,15,22,26,
16,15,22,26,
16,16,22,27,
16,16,22,28,
16,16,22,27,
17,16,22,27,
17,16,23,28,
17,17,23,28,
18,16,23,27,
19,16,23,25,
19,16,23,24,
19,16,23,24,
19,16,22,24,
19,16,22,24,
18,16,22,24,
17,16,21,24,
17,16,22,24,
16,17,22,23,
16,18,22,24,
16,18,22,23,
16,18,22,23,
16,18,22,23,
16,19,23,23,
17,20,23,23,
17,20,23,23,
16,20,24,22,
14,20,24,22,
14,19,24,22,
14,19,24,22,
15,19,25,23,
14,20,26,24,
15,20,26,23,
15,20,27,24,
15,20,28,24,
15,21,28,24,
15,22,28,24,
15,23,28,22,
15,23,27,22,
15,23,27,23,
16,23,28,23,
16,22,29,23,
16,21,29,24,
16,21,29,25,
16,22,30,25,
16,22,30,25,
16,22,30,25,
17,21,31,25,
17,20,30,25,
16,22,30,26,
17,21,30,27,
18,21,30,27,
18,21,31,27,
18,22,31,26,
18,21,31,26,
18,21,32,26,
17,21,32,27,
18,21,32,27,
17,22,31,27,
18,21,32,28,
19,21,32,28,
19,20,33,27,
18,21,33,27,
16,20,34,26,
16,21,34,26,
15,20,32,25,
15,19,32,24,
15,20,31,23,
15,19,32,23,
15,19,31,23,
14,19,31,24,
15,19,32,23,
14,19,31,21,
14,19,31,21,
14,18,31,20,
14,18,31,19,
14,18,31,20,
13,18,30,20,
13,17,30,19,
13,17,30,19,
13,18,29,19,
13,17,29,18,
13,16,31,18,
14,16,32,18,
14,16,32,18,
13,16,34,18,
13,16,34,18,
13,16,34,19,
14,17,34,19,
14,17,34,19,
15,17,34,17,
16,17,34,17,
16,17,35,17,
17,16,35,18,
17,16,35,17,
16,16,35,17,
15,17,34,17,
15,17,34,16,
15,18,34,16,
15,18,35,16,
16,19,36,16,
15,19,36,17,
15,18,35,15,
15,18,34,15,
14,19,33,15,
14,19,33,15,
14,19,34,14,
14,20,34,13,
14,20,34,13,
13,20,33,12,
13,20,33,13,
13,20,32,13,
13,19,32,12,
13,21,32,12,
12,22,33,11,
13,22,30,10,
13,22,31,10,
12,22,32,11,
12,23,30,11,
12,23,30,11,
12,23,31,11,
12,24,31,12,
13,24,31,13,
12,24,30,12,
12,24,30,10,
11,24,31,10,
11,24,31,10,
11,25,31,10,
11,23,31,10,
11,23,31,11,
10,23,32,11,
10,22,31,11,
11,22,30,11,
11,23,29,11,
11,22,29,11,
11,23,29,11,
11,23,28,10,
11,23,28,10,
11,23,28,10,
11,23,28,10,
11,22,29,10,
11,22,29,10,
11,22,29,9,
12,22,29,10,
12,23,29,10,
